,código,fecha,dia,mes,año,servicio,Servicio resumido,ciudad,estado,municipio,Región,Columna1,medio,tipo de evento,Evento resumido,periodista,vocero,población vulnerable,Número de personas afectadas,Unidad de medida,gremio u organización,tipo de institución,Tipo de registro,url,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
1866,,2019/12/06,6.0,12.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/no-hay-agua-ni-gas-en-vista-al-sol/,,,,,,,,,,,,,,,
1867,,2019/12/06,6.0,12.0,2019.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/no-hay-agua-ni-gas-en-vista-al-sol/,,,,,,,,,,,,,,,
1876,,2019/12/08,8.0,12.0,2019.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/calle-fermin-toro-inhabilitada-por-basura/,,,,,,,,,,,,,,,
1877,,2019/12/08,8.0,12.0,2019.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/viven-entre-oscuridad-y-basura-en-san-rafael/,,,,,,,,,,,,,,,
1900,,2019/12/12,12.0,12.0,2019.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sector-iii-de-las-malvinas-lleva-1-mes-sin-gas-domestico/,,,,,,,,,,,,,,,
1902,,2019/12/12,12.0,12.0,2019.0,GAS,Gas doméstico,SAN JUAN BAUTISTA,NUEVA ESPARTA,DÍAZ,Oriente,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/denuncia-dificultades-para-adquirir-gas-en-nueva-esparta/,,,,,,,,,,,,,,,
1903,,2019/12/12,12.0,12.0,2019.0,AGUA,Agua,SAN JUAN BAUTISTA,NUEVA ESPARTA,DÍAZ,Oriente,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/denuncia-dificultades-para-adquirir-gas-en-nueva-esparta/,,,,,,,,,,,,,,,
1904,,2019/12/12,12.0,12.0,2019.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sector-iii-de-las-malvinas-lleva-1-mes-sin-gas-domestico/,,,,,,,,,,,,,,,
1907,,2019/12/13,13.0,12.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/servicios-basicos-fallan-en-nueva-chirica/,,,,,,,,,,,,,,,
1908,,2019/12/13,13.0,12.0,2019.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/servicios-basicos-fallan-en-nueva-chirica/,,,,,,,,,,,,,,,
1909,,2019/12/13,13.0,12.0,2019.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/servicios-basicos-fallan-en-nueva-chirica/,,,,,,,,,,,,,,,
1910,,2019/12/13,13.0,12.0,2019.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/villa-brasil-continua-con-basura-en-las-calles/,,,,,,,,,,,,,,,
1913,,2019/12/14,14.0,12.0,2019.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sector-iii-de-las-malvinas-lleva-1-mes-sin-gas-domestico/,,,,,,,,,,,,,,,
1922,,2019/12/15,15.0,12.0,2019.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/villa-brasil-continua-con-basura-en-las-calles/,,,,,,,,,,,,,,,
1923,,2019/12/15,15.0,12.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,SERVICIO MALA CALIDAD,Servicio de mala calidad,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/bote-de-aguas-blancas-en-manoa/,,,,,,,,,,,,,,,
1927,,2019/12/16,16.0,12.0,2019.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/villa-brasil-continua-con-basura-en-las-calles/,,,,,,,,,,,,,,,
1928,,2019/12/16,16.0,12.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/persisten-fallas-de-agua/,,,,,,,,,,,,,,,
1936,,2019/12/17,17.0,12.0,2019.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-esquivan-la-basura-en-villa-central/,,,,,,,,,,,,,,,
1967,,2019/12/19,19.0,12.0,2019.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-luz-en-la-esperanza/,,,,,,,,,,,,,,,
1976,,2019/12/20,20.0,12.0,2019.0,ASEO URBANO ,Aseo urbano,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/en-la-charamisa-quieren-alumbrado/,,,,,,,,,,,,,,,
2014,,2019/12/29,29.0,12.0,2019.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/reclaman-gas-clap-y-pernil-en-ruta-i-de-vista-al-sol/,,,,,,,,,,,,,,,
2151,,2020/01/09,9.0,1.0,2020.0,ASEO URBANO ,Aseo urbano,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/nada-que-mejoran-las-guarataras-en-upata/,,,,,,,,,,,,,,,
2152,,2020/01/09,9.0,1.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,SERVICIO MALA CALIDAD,Servicio de mala calidad,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/nada-que-mejoran-las-guarataras-en-upata/,,,,,,,,,,,,,,,
2162,,2020/01/10,10.0,1.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/avenida-principal-de-san-rafael-no-cuenta-con-alumbrado-electrico/,,,,,,,,,,,,,,,
2163,,2020/01/10,10.0,1.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/avenida-principal-de-san-rafael-no-cuenta-con-alumbrado-electrico/,,,,,,,,,,,,,,,
2165,,2020/01/10,10.0,1.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,ALTO COSTO SERVICIO,Alto costo ,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/avenida-principal-de-san-rafael-no-cuenta-con-alumbrado-electrico/,,,,,,,,,,,,,,,
2175,,2020/01/12,12.0,1.0,2020.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/acapulco-sin-entrada-por-basura/,,,,,,,,,,,,,,,
2179,,2020/01/13,13.0,1.0,2020.0,INTERNET HOGAR,Telecomunicaciones,ANZOÁTEGUI E,ANZOÁTEGUI,ESTADAL,Oriente,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-de-internet-en-bolivar-por-corte-de-fibra-optica/,,,,,,,,,,,,,,,
2180,,2020/01/13,13.0,1.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,ANZOÁTEGUI E,ANZOÁTEGUI,ESTADAL,Oriente,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-de-internet-en-bolivar-por-corte-de-fibra-optica/,,,,,,,,,,,,,,,
2181,,2020/01/13,13.0,1.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,ALTO COSTO SERVICIO,Alto costo ,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-una-gota-de-agua/,,,,,,,,,,,,,,,
2182,,2020/01/13,13.0,1.0,2020.0,INTERNET HOGAR,Telecomunicaciones,BOLÍVAR E,BOLÍVAR,ESTADAL,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-de-internet-en-bolivar-por-corte-de-fibra-optica/,,,,,,,,,,,,,,,
2183,,2020/01/13,13.0,1.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,BOLÍVAR E,BOLÍVAR,ESTADAL,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-de-internet-en-bolivar-por-corte-de-fibra-optica/,,,,,,,,,,,,,,,
2184,,2020/01/13,13.0,1.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,120,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/regiones/mas-de-6-anos-sin-agua-por-tuberia/,,,,,,,,,,,,,,,
2185,,2020/01/13,13.0,1.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-una-gota-de-agua/,,,,,,,,,,,,,,,
2186,,2020/01/13,13.0,1.0,2020.0,INTERNET HOGAR,Telecomunicaciones,DELTA AMACURO E,DELTA AMACURO,ESTADAL,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-de-internet-en-bolivar-por-corte-de-fibra-optica/,,,,,,,,,,,,,,,
2187,,2020/01/13,13.0,1.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,DELTA AMACURO E,DELTA AMACURO,ESTADAL,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-de-internet-en-bolivar-por-corte-de-fibra-optica/,,,,,,,,,,,,,,,
2189,,2020/01/13,13.0,1.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,120,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/regiones/mas-de-6-anos-sin-agua-por-tuberia/,,,,,,,,,,,,,,,
2197,,2020/01/14,14.0,1.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/30-conductores-de-camiones-cisternas-protestaron-en-la-avenida-guayana/,,,,,,,,,,,,,,,
2213,,2020/01/15,15.0,1.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,400,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/ciudad/brisas-de-macagua-no-cuenta-con-gas-domestico/,,,,,,,,,,,,,,,
2235,,2020/01/17,17.0,1.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/recurren-a-aljibes-en-upata/,,,,,,,,,,,,,,,
2237,,2020/01/17,17.0,1.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,ALTO COSTO SERVICIO,Alto costo ,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/recurren-a-aljibes-en-upata/,,,,,,,,,,,,,,,
2241,,2020/01/18,18.0,1.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/urbanizacion-uchire-con-fallas-en-servicios/,,,,,,,,,,,,,,,
2242,,2020/01/18,18.0,1.0,2020.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/urbanizacion-uchire-con-fallas-en-servicios/,,,,,,,,,,,,,,,
2251,,2020/01/20,20.0,1.0,2020.0,GAS,Gas doméstico,GUASIPATI,BOLÍVAR,ROSCIO,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/guasipati-en-colapso-de-servicios-publicos/,,,,,,,,,,,,,,,
2272,,2020/01/21,21.0,1.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/fallas-en-servicios-basicos/,,,,,,,,,,,,,,,
2275,,2020/01/21,21.0,1.0,2020.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/fallas-en-servicios-basicos/,,,,,,,,,,,,,,,
2276,,2020/01/21,21.0,1.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/protestaron-por-falta-de-agua-y-gas/,,,,,,,,,,,,,,,
2279,,2020/01/21,21.0,1.0,2020.0,GAS,Gas doméstico,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/protestaron-por-falta-de-agua-y-gas/,,,,,,,,,,,,,,,
2325,,2020/01/24,24.0,1.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,516,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/ciudad/guaicaipuro-i-entre-aguas-servidas/,,,,,,,,,,,,,,,
2326,,2020/01/24,24.0,1.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,516,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/ciudad/guaicaipuro-i-entre-aguas-servidas/,,,,,,,,,,,,,,,
2329,,2020/01/24,24.0,1.0,2020.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,SERVICIO MALA CALIDAD,Servicio de mala calidad,,,,516,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/ciudad/guaicaipuro-i-entre-aguas-servidas/,,,,,,,,,,,,,,,
2339,,2020/01/26,26.0,1.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sectores-de-puerto-ordaz-sin-agua-tras-caida-de-un-arbol/,,,,,,,,,,,,,,,
2344,,2020/01/27,27.0,1.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sabana-linda-sin-servicios-basicos/,,,,,,,,,,,,,,,
2345,,2020/01/27,27.0,1.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sabana-linda-sin-servicios-basicos/,,,,,,,,,,,,,,,
2385,,2020/01/29,29.0,1.0,2020.0,ASEO URBANO ,Aseo urbano,EL PALMAR,BOLÍVAR,PADRE PEDRO CHIEN,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/constantes-fallas-electricas-en-el-palmar/,,,,,,,,,,,,,,,
2386,,2020/01/29,29.0,1.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/riberas-de-macagua-espera-por-gas/,,,,,,,,,,,,,,,
2389,,2020/01/29,29.0,1.0,2020.0,AGUA,Agua,EL PALMAR,BOLÍVAR,PADRE PEDRO CHIEN,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/constantes-fallas-electricas-en-el-palmar/,,,,,,,,,,,,,,,
2394,,2020/01/29,29.0,1.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,NA ,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/riberas-de-macagua-espera-por-gas/,,,,,,,,,,,,,,,
2395,,2020/01/29,29.0,1.0,2020.0,ELECTRICIDAD,Electricidad,EL PALMAR,BOLÍVAR,PADRE PEDRO CHIEN,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/constantes-fallas-electricas-en-el-palmar/,,,,,,,,,,,,,,,
2403,,2020/01/30,30.0,1.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-agua-en-puerto-ordaz-por-caida-de-lineas-de-alta-tension/,,,,,,,,,,,,,,,
2428,,2020/02/02,2.0,2.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/continuan-fallas-electricas-en-ciudad-guayana/,,,,,,,,,,,,,,,
2459,,2020/02/05,5.0,2.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/guayaneses-protestan-por-gas-domestico/,,,,,,,,,,,,,,,
2460,,2020/02/05,5.0,2.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/guayaneses-protestan-por-gas-domestico/,,,,,,,,,,,,,,,
2476,,2020/02/05,5.0,2.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-las-mercedes-sin-energia-electrica/,,,,,,,,,,,,,,,
2499,,2020/02/07,7.0,2.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,80,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/ciudad/24-horas-sin-luz-en-las-mercedes/,,,,,,,,,,,,,,,
2573,,2020/02/12,12.0,2.0,2020.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sector-los-alacranes-continua-en-desidia/,,,,,,,,,,,,,,,
2574,,2020/02/12,12.0,2.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/en-el-guamito-de-upata-no-llega-el-agua-por-tuberia/,,,,,,,,,,,,,,,
2575,,2020/02/12,12.0,2.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/en-el-guamito-de-upata-no-llega-el-agua-por-tuberia/,,,,,,,,,,,,,,,
2593,,2020/02/13,13.0,2.0,2020.0,ELECTRICIDAD,Electricidad,EL PALMAR,BOLÍVAR,PADRE PEDRO CHIEN,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/solicitan-alumbrar-el-santuario-en-el-palmar/,,,,,,,,,,,,,,,
2645,,2020/02/17,17.0,2.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/residencias-sin-agua-desde-hace-5-anos/,,,,,,,,,,,,,,,
2697,,2020/02/20,20.0,2.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,90,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/regiones/en-san-jose-de-mandingal-tienen-semanas-sin-agua/,,,,,,,,,,,,,,,
2700,,2020/02/20,20.0,2.0,2020.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/basurero-en-urbanizacion-orinoco/,,,,,,,,,,,,,,,
2712,,2020/02/21,21.0,2.0,2020.0,GAS,Gas doméstico,CAICARA DEL ORINOCO,BOLÍVAR,CEDEÑO,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/3-meses-sin-gas-en-el-municipio-manuel-cedeno/,,,,,,,,,,,,,,,
2737,,2020/02/24,24.0,2.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-electrica-deja-sin-agua-a-parroquias-de-san-felix/,,,,,,,,,,,,,,,
2743,,2020/02/25,25.0,2.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/urb-manoa-sin-agua-potable/,,,,,,,,,,,,,,,
